state,date,rice_price,oil_price,dal_price,wheat_price
Andhra Pradesh,2015-12-01,27.29032258064516,,157.80645161290323,25.516129032258064
Andhra Pradesh,2016-01-01,27.483870967741936,,157.96774193548387,25.661290322580644
Andhra Pradesh,2016-02-01,27.357200000000002,,153.2232,25.77
Andhra Pradesh,2016-03-01,27.288064516129033,,144.37612903225806,25.726451612903226
Andhra Pradesh,2016-04-01,27.482333333333333,,142.35399999999998,25.624000000000002
Andhra Pradesh,2016-05-01,27.50741935483871,87.0,143.47387096774196,25.604193548387098
Andhra Pradesh,2016-06-01,27.639333333333337,86.6875,141.94966666666667,25.617
Andhra Pradesh,2016-07-01,28.89258064516129,85.375,137.80964285714285,26.188064516129035
Andhra Pradesh,2016-08-01,29.467741935483872,88.29032258064517,133.43322580645162,26.636774193548387
Andhra Pradesh,2016-09-01,29.769,88.16666666666667,125.60333333333332,26.989333333333335
Andhra Pradesh,2016-10-01,29.956774193548387,87.38709677419355,122.44096774193548,27.75774193548387
Andhra Pradesh,2016-11-01,29.741,88.0,122.00266666666667,27.97733333333333
Andhra Pradesh,2016-12-01,29.86709677419355,87.87096774193549,116.95935483870967,28.373548387096776
Andhra Pradesh,2017-01-01,30.260967741935485,88.51612903225806,102.38709677419355,28.548387096774192
Andhra Pradesh,2017-02-01,30.607142857142858,89.0,86.91071428571429,29.017857142857142
Andhra Pradesh,2017-03-01,30.809032258064516,88.6774193548387,77.60741935483871,28.78774193548387
Andhra Pradesh,2017-04-01,30.425,88.16666666666667,75.20566666666667,28.325
Andhra Pradesh,2017-05-01,30.403225806451612,89.0,77.46774193548387,28.153225806451612
Andhra Pradesh,2017-06-01,30.4,88.83333333333333,75.13333333333334,27.908333333333335
Andhra Pradesh,2017-07-01,30.306451612903224,89.0,73.60483870967742,27.620967741935484
Andhra Pradesh,2017-08-01,30.411612903225805,89.0,66.63741935483871,27.61
Andhra Pradesh,2017-09-01,30.028000000000002,89.0,68.35,27.788666666666664
Andhra Pradesh,2017-10-01,29.49741935483871,89.0,68.58322580645161,28.155806451612904
Andhra Pradesh,2017-11-01,29.983333333333334,86.96666666666667,64.675,27.725
Andhra Pradesh,2017-12-01,30.669999999999998,89.70967741935483,66.42322580645161,28.123548387096776
Andhra Pradesh,2018-01-01,30.333225806451615,86.12903225806451,66.19612903225806,27.344193548387096
Andhra Pradesh,2018-02-01,30.577142857142857,85.73214285714286,66.95214285714286,27.553571428571427
Andhra Pradesh,2018-03-01,31.11,85.93548387096774,66.7258064516129,28.061612903225804
Andhra Pradesh,2018-04-01,32.0,86.8,67.6,28.25
Andhra Pradesh,2018-05-01,31.95709677419355,87.2741935483871,67.0725806451613,28.263548387096773
Andhra Pradesh,2018-06-01,31.761333333333333,87.01666666666667,66.91133333333333,28.21966666666667
Andhra Pradesh,2018-07-01,31.696129032258067,86.61290322580645,66.09677419354838,27.978387096774195
Andhra Pradesh,2018-08-01,31.486451612903227,86.65,64.96258064516128,29.365483870967743
Andhra Pradesh,2018-09-01,31.711333333333336,86.88333333333334,65.881,30.238666666666667
Andhra Pradesh,2018-10-01,32.596774193548384,86.12903225806451,63.79032258064516,31.403225806451612
Andhra Pradesh,2018-11-01,32.475,86.4,64.397,31.471999999999998
Andhra Pradesh,2018-12-01,32.648387096774194,89.90322580645162,68.41225806451614,31.413870967741936
Andhra Pradesh,2019-01-01,32.0,87.0,68.05645161290323,31.0
Andhra Pradesh,2019-02-01,32.0,87.35714285714286,69.57464285714285,32.03
Andhra Pradesh,2019-03-01,31.975806451612904,87.0,70.6774193548387,31.0
Andhra Pradesh,2019-04-01,32.016333333333336,87.4,72.05833333333334,30.708666666666666
Andhra Pradesh,2019-05-01,33.47677419354839,86.65384615384616,75.76645161290324,31.294516129032257
Andhra Pradesh,2019-06-01,34.16733333333333,86.64433333333334,79.88033333333333,29.655666666666665
Andhra Pradesh,2019-07-01,34.935806451612905,87.6758064516129,76.98354838709676,28.096774193548388
Andhra Pradesh,2019-08-01,35.52833333333333,88.48821428571429,78.67533333333334,28.524333333333335
Andhra Pradesh,2019-09-01,36.53633333333333,86.3076923076923,83.58333333333333,31.105666666666664
Andhra Pradesh,2019-10-01,37.50806451612903,86.39655172413794,83.58870967741936,31.575483870967744
Andhra Pradesh,2019-11-01,39.61633333333334,86.98275862068965,86.83633333333334,34.166666666666664
Andhra Pradesh,2019-12-01,40.534838709677416,89.15566666666668,91.48548387096774,34.686129032258066
Andhra Pradesh,2020-01-01,38.99483870967742,86.21666666666667,86.99193548387096,33.675161290322585
Andhra Pradesh,2020-02-01,38.68586206896551,86.53448275862068,86.37689655172413,33.65034482758621
Andhra Pradesh,2020-03-01,39.163870967741936,86.89655172413794,85.27774193548387,33.332258064516125
Andhra Pradesh,2020-04-01,41.391666666666666,87.25862068965517,94.05266666666667,33.88333333333333
Andhra Pradesh,2020-05-01,42.01387096774194,87.16129032258064,95.10483870967742,33.64806451612903
Andhra Pradesh,2020-06-01,42.192,87.15,93.49966666666666,33.699666666666666
Andhra Pradesh,2020-07-01,42.40354838709678,88.1774193548387,93.90290322580644,33.392580645161296
Andhra Pradesh,2020-08-01,42.70935483870968,86.25806451612904,93.18548387096774,33.053225806451614
Andhra Pradesh,2020-09-01,42.32533333333333,87.15,95.48866666666666,33.013666666666666
Andhra Pradesh,2020-10-01,42.69935483870968,88.6774193548387,101.97548387096774,32.66161290322581
Andhra Pradesh,2020-11-01,43.010999999999996,88.53333333333333,103.18299999999999,32.75066666666667
Andhra Pradesh,2020-12-01,42.983666666666664,91.35,102.07199999999999,32.419666666666664
Andhra Pradesh,2021-01-01,43.9728,101.6415,101.84,32.4768
Andhra Pradesh,2021-02-01,44.660740740740735,97.5,100.49962962962962,30.298888888888886
Andhra Pradesh,2021-03-01,42.29838709677419,97.57142857142857,101.95677419354838,28.523870967741935
Andhra Pradesh,2021-04-01,46.777,97.46153846153847,106.03266666666667,32.473333333333336
Andhra Pradesh,2021-05-01,45.74741935483871,109.21052631578948,106.92451612903226,34.5816129032258
Andhra Pradesh,2021-06-01,45.26733333333333,124.4074074074074,103.51299999999999,34.16866666666667
Andhra Pradesh,2021-07-01,45.46806451612903,125.0,103.89741935483872,34.72451612903226
Andhra Pradesh,2021-08-01,44.49,125.0,103.3541935483871,35.31677419354838
Andhra Pradesh,2021-09-01,45.70066666666666,130.83333333333334,104.84966666666666,36.61666666666667
Andhra Pradesh,2021-10-01,47.08129032258064,127.39285714285714,107.05387096774194,35.61064516129032
Andhra Pradesh,2021-11-01,47.375,144.21666666666667,105.60866666666668,36.05566666666667
Andhra Pradesh,2021-12-01,47.40354838709678,145.32258064516128,104.16709677419354,36.04258064516129
Andhra Pradesh,2022-01-01,46.784516129032255,151.30709677419352,105.67064516129032,35.77483870967742
Andhra Pradesh,2022-02-01,46.886785714285715,140.82750000000001,103.95,36.38642857142857
Andhra Pradesh,2022-03-01,46.42967741935484,152.53225806451613,104.83870967741936,35.11806451612903
Andhra Pradesh,2022-04-01,46.227333333333334,155.91666666666666,104.97733333333333,35.260666666666665
Andhra Pradesh,2022-05-01,46.50258064516129,152.98387096774192,104.55935483870968,35.89483870967742
Andhra Pradesh,2022-06-01,46.67166666666667,150.08333333333334,103.91366666666666,36.75666666666667
Andhra Pradesh,2022-07-01,46.79,161.0344827586207,105.6616129032258,37.174838709677424
Andhra Pradesh,2022-08-01,48.89935483870968,180.32258064516128,111.55806451612904,38.685806451612905
Andhra Pradesh,2022-09-01,51.00833333333333,174.33333333333334,114.69666666666667,38.348333333333336
Andhra Pradesh,2022-10-01,53.41225806451613,171.25,115.53516129032259,40.29129032258064
Andhra Pradesh,2022-11-01,52.342,175.5,115.249,40.675
Andhra Pradesh,2022-12-01,50.358064516129026,176.1290322580645,114.70645161290322,40.75806451612903
Andhra Pradesh,2023-01-01,49.91935483870968,177.57,114.71935483870968,41.07096774193548
Andhra Pradesh,2023-02-01,50.49464285714286,178.57142857142858,114.21785714285714,41.614285714285714
Andhra Pradesh,2023-03-01,51.37096774193548,180.85999999999999,115.76290322580645,41.82096774193548
Andhra Pradesh,2023-04-01,52.39066666666667,181.33333333333334,120.02600000000001,41.31633333333333
Andhra Pradesh,2023-05-01,51.5774193548387,175.6451612903226,120.33870967741936,40.599999999999994
Andhra Pradesh,2023-06-01,51.739333333333335,172.5,128.52066666666667,40.327666666666666
Andhra Pradesh,2023-07-01,52.906129032258065,175.0,142.09709677419355,40.21741935483871
Andhra Pradesh,2023-08-01,53.94129032258065,172.1153846153846,147.2341935483871,40.61645161290322
Andhra Pradesh,2023-09-01,53.36166666666667,169.85714285714286,156.61266666666668,40.891
Andhra Pradesh,2023-10-01,52.703870967741935,150.97366666666667,169.01806451612904,41.582258064516125
Andhra Pradesh,2023-11-01,53.649,141.53333333333333,172.97,42.714000000000006
Andhra Pradesh,2023-12-01,55.53290322580645,146.4551612903226,172.39999999999998,44.35838709677419
Andhra Pradesh,2024-01-01,56.50516129032258,140.9124,167.55967741935484,44.73903225806452
Andhra Pradesh,2024-02-01,59.91758620689656,136.24137931034483,162.35827586206898,45.389310344827585
Andhra Pradesh,2024-03-01,60.78774193548387,140.59677419354838,162.11387096774192,45.81064516129032
Andhra Pradesh,2024-04-01,60.64333333333333,138.15566666666666,166.0883333333333,44.465
Andhra Pradesh,2024-05-01,60.35935483870968,135.16129032258064,169.3593548387097,44.74548387096774
Andhra Pradesh,2024-06-01,59.95,144.43392857142857,174.24666666666664,44.36666666666667
Andhra Pradesh,2024-07-01,56.453548387096774,136.26225806451615,175.24129032258065,42.98516129032258
Andhra Pradesh,2024-08-01,52.82645161290322,131.97655172413795,170.62806451612903,40.73967741935484
Arunachal Pradesh,2015-01-01,35.75,139.0,140.625,40.0
Arunachal Pradesh,2016-06-01,28.0,87.0,160.0,15.0
Arunachal Pradesh,2016-07-01,28.0,87.0,160.0,15.0
Arunachal Pradesh,2016-08-01,28.0,87.0,160.0,15.0
Arunachal Pradesh,2016-09-01,27.5,87.0,155.0,15.0
Arunachal Pradesh,2016-10-01,32.0,87.0,140.0,15.0
Arunachal Pradesh,2017-01-01,30.0,109.0,150.0,15.0
Arunachal Pradesh,2017-04-01,30.0,109.0,112.5,18.5
Arunachal Pradesh,2017-09-01,28.0,98.0,80.0,25.0
Arunachal Pradesh,2017-10-01,30.0,98.0,85.0,25.0
Arunachal Pradesh,2017-11-01,31.333333333333332,98.0,80.0,25.0
Arunachal Pradesh,2017-12-01,32.0,168.0,120.0,40.0
Arunachal Pradesh,2018-02-01,28.0,98.0,90.0,25.0
Arunachal Pradesh,2018-05-01,28.0,98.0,90.0,25.0
Arunachal Pradesh,2018-06-01,28.0,98.0,90.0,25.0
Arunachal Pradesh,2018-07-01,28.0,98.0,90.0,25.0
Arunachal Pradesh,2018-08-01,28.0,98.0,90.0,25.0
Arunachal Pradesh,2018-09-01,30.11764705882353,98.0,90.0,25.0
Arunachal Pradesh,2018-10-01,32.0,98.0,90.0,25.0
Arunachal Pradesh,2018-11-01,32.0,98.0,90.0,25.0
Arunachal Pradesh,2018-12-01,33.6,144.0,100.0,30.0
Arunachal Pradesh,2019-01-01,32.30434782608695,113.94736842105263,87.04545454545455,30.318181818181817
Arunachal Pradesh,2019-02-01,31.434782608695652,115.0,85.0,34.0
Arunachal Pradesh,2019-03-01,32.0,115.0,85.0,34.0
Arunachal Pradesh,2019-04-01,32.0,115.0,85.0,34.0
Arunachal Pradesh,2019-05-01,32.0,108.62068965517241,86.89655172413794,34.0
Arunachal Pradesh,2019-06-01,32.0,99.66666666666667,90.0,34.0
Arunachal Pradesh,2019-07-01,32.0,98.87096774193549,92.09677419354838,34.83870967741935
Arunachal Pradesh,2019-08-01,32.0,100.0,95.0,36.0
Arunachal Pradesh,2019-09-01,32.0,100.0,95.0,36.0
Arunachal Pradesh,2019-10-01,32.0,100.0,95.0,36.0
Arunachal Pradesh,2019-11-01,32.0,100.0,95.0,36.0
Arunachal Pradesh,2019-12-01,32.28333333333333,100.8,96.91666666666667,36.0
Arunachal Pradesh,2020-01-01,27.153846153846153,100.0,95.0,36.0
Arunachal Pradesh,2020-02-01,23.0,100.0,95.0,36.0
Arunachal Pradesh,2020-03-01,23.0,100.0,95.0,36.0
Arunachal Pradesh,2020-04-01,27.88888888888889,113.33333333333333,97.22222222222223,36.0
Arunachal Pradesh,2020-05-01,34.0,130.0,100.0,
Arunachal Pradesh,2020-06-01,34.0,117.6923076923077,100.0,
Arunachal Pradesh,2020-07-01,34.0,110.0,100.0,
Arunachal Pradesh,2020-08-01,38.12,119.2,95.4,
Arunachal Pradesh,2020-09-01,36.214285714285715,120.0,95.0,
Arunachal Pradesh,2020-10-01,36.2962962962963,118.51851851851852,98.70370370370371,25.0
Arunachal Pradesh,2020-11-01,37.86666666666667,110.66666666666667,118.33333333333333,25.0
Arunachal Pradesh,2020-12-01,38.32,119.6,120.0,25.0
Arunachal Pradesh,2021-01-01,39.666666666666664,120.0,120.0,25.0
Arunachal Pradesh,2021-02-01,26.0,,73.0,
Arunachal Pradesh,2021-09-01,27.77777777777778,,104.44444444444444,
Arunachal Pradesh,2021-10-01,26.333333333333332,160.0,100.0,
Arunachal Pradesh,2021-11-01,24.6,160.0,100.0,
Arunachal Pradesh,2021-12-01,24.0,150.0,100.0,
Arunachal Pradesh,2022-01-01,25.26923076923077,143.5,104.03846153846153,
Arunachal Pradesh,2022-02-01,24.0,,100.0,
Arunachal Pradesh,2022-03-01,24.0,150.0,100.0,
Arunachal Pradesh,2022-04-01,24.0,,100.0,
Arunachal Pradesh,2022-05-01,24.0,,112.91666666666667,
Arunachal Pradesh,2022-06-01,24.0,190.0,120.0,
Arunachal Pradesh,2022-07-01,24.0,190.0,120.0,
Arunachal Pradesh,2022-08-01,24.0,160.78571428571428,120.0,
Arunachal Pradesh,2022-09-01,26.426296296296297,161.08296296296297,119.03481481481482,38.8
Arunachal Pradesh,2022-10-01,30.299230769230768,162.8353846153846,119.83730769230769,40.0
Arunachal Pradesh,2022-11-01,30.739333333333335,167.09766666666667,121.88533333333334,40.0
Arunachal Pradesh,2022-12-01,31.744193548387095,172.05870967741936,121.02645161290323,40.03225806451613
Arunachal Pradesh,2023-01-01,32.90677419354839,167.821935483871,121.73354838709676,40.354838709677416
Arunachal Pradesh,2023-02-01,31.73185185185185,164.32444444444445,119.70296296296296,40.48
Arunachal Pradesh,2023-03-01,31.981428571428573,164.94,121.84785714285714,41.916666666666664
Arunachal Pradesh,2023-04-01,31.372857142857146,160.76190476190476,129.71428571428572,42.0
Arunachal Pradesh,2023-05-01,29.339,150.85066666666665,126.114,42.0
Arunachal Pradesh,2023-06-01,33.75,149.19153846153847,126.69466666666668,42.0
Arunachal Pradesh,2023-07-01,35.501935483870966,138.69571428571427,129.71516129032258,42.0
Arunachal Pradesh,2023-08-01,35.622258064516124,139.87153846153845,131.97516129032257,42.0
Arunachal Pradesh,2023-09-01,34.32833333333333,137.38142857142856,136.875,42.0
Arunachal Pradesh,2023-10-01,36.28709677419355,135.75523809523807,137.84967741935483,42.0
Arunachal Pradesh,2023-11-01,39.92966666666666,129.94538461538463,153.55266666666665,43.0
Arunachal Pradesh,2023-12-01,34.766666666666666,135.42633333333333,138.15866666666668,42.0
Arunachal Pradesh,2024-01-01,34.531666666666666,132.94333333333336,141.55583333333334,42.0
Arunachal Pradesh,2024-02-01,37.94793103448276,138.74172413793102,140.4603448275862,42.0
Arunachal Pradesh,2024-03-01,41.00032258064516,135.79580645161292,146.19129032258064,42.0
Arunachal Pradesh,2024-04-01,45.010666666666665,141.20533333333333,148.53933333333333,42.86363636363637
Arunachal Pradesh,2024-05-01,48.432903225806456,141.47290322580645,161.16677419354838,44.86666666666667
Arunachal Pradesh,2024-06-01,47.00566666666667,137.84966666666665,154.18066666666667,45.0
Arunachal Pradesh,2024-07-01,46.55129032258064,139.0851612903226,164.58064516129033,45.0
Arunachal Pradesh,2024-08-01,44.58064516129032,135.85225806451612,175.38709677419354,45.0
Assam,2015-01-01,27.825555555555553,94.27444444444444,81.74407407407408,24.845925925925926
Assam,2015-02-01,24.0,80.0,74.07142857142857,23.0
Assam,2015-03-01,24.0,80.0,75.66666666666667,23.0
Assam,2015-04-01,24.0,80.0,80.6875,23.0
Assam,2015-05-01,24.0,80.0,92.95,22.6
Assam,2015-06-01,24.0,80.0,97.65,22.05
Assam,2015-07-01,24.0,80.0,97.7,22.0
Assam,2015-08-01,24.0,80.0,97.0,22.0
Assam,2015-09-01,24.133333333333333,80.0,100.93333333333334,22.0
Assam,2015-10-01,24.2,76.11111111111111,105.4,22.0
Assam,2015-11-01,24.0,75.0,110.73684210526316,22.0
Assam,2015-12-01,24.0,75.0,115.89285714285714,22.107142857142858
Assam,2016-01-01,24.0,75.0,113.11111111111111,22.944444444444443
Assam,2016-02-01,24.0,75.0,106.2,23.0
Assam,2016-03-01,24.0,75.0,102.18181818181819,23.0
Assam,2016-04-01,24.0,75.0,110.0,23.0
Assam,2016-05-01,24.17391304347826,75.0,121.26086956521739,23.043478260869566
Assam,2016-06-01,24.7,75.0,124.8,23.533333333333335
Assam,2016-07-01,26.0,75.0,130.0,24.0
Assam,2016-08-01,26.0,76.33333333333333,127.03703703703704,24.033333333333335
Assam,2016-09-01,26.0,85.83333333333333,118.10344827586206,24.533333333333335
Assam,2016-10-01,26.0,90.0,115.0,25.0
Assam,2016-11-01,26.0,90.6,115.0,25.0
Assam,2016-12-01,26.0,91.80645161290323,107.74193548387096,25.0
Assam,2017-01-01,26.0,90.2,88.2,26.533333333333335
Assam,2017-02-01,26.0,90.0,75.0,27.0
Assam,2017-03-01,26.0,90.0,72.32142857142857,26.785714285714285
Assam,2017-04-01,26.0,90.0,74.3103448275862,26.03448275862069
Assam,2017-05-01,26.0,90.0,75.0,26.0
Assam,2017-06-01,26.0,90.0,69.66666666666667,26.0
Assam,2017-07-01,26.17391304347826,90.0,65.0,26.0
Assam,2017-08-01,29.483870967741936,90.0,66.45161290322581,26.0
Assam,2017-09-01,30.0,90.0,70.0,26.0
Assam,2017-10-01,30.0,90.0,70.0,26.0
