state,year,yield_ton_per_hectare,production_tonnes
Chhattisgarh,2013,1.7713050659855256,7497969.0
Chhattisgarh,2014,1.8261158594491926,8366081.0
Chhattisgarh,2015,1.491654320987654,5534333.0
Chhattisgarh,2016,2.0286514719848054,9253675.0
Chhattisgarh,2017,1.7147863247863249,6197623.0
Chhattisgarh,2018,1.8649715099715098,6979554.0
Chhattisgarh,2019,2.0270604395604397,9112076.0
Chhattisgarh,2021,2134.0,0.0
Chhattisgarh,2022,2602.0,0.0
Chhattisgarh,2023,2539.0,0.0
Dadra and Nagar Haveli,2013,1.6366666666666667,25869.0
Dadra and Nagar Haveli,2014,1.6600000000000001,26306.0
Dadra and Nagar Haveli,2015,1.7033333333333331,29999.0
Dadra and Nagar Haveli,2016,2.0500000000000003,31933.0
Dadra and Nagar Haveli,2017,1.7883333333333333,29886.0
Dadra and Nagar Haveli,2018,1.6749999999999998,39365.0
Daman and Diu,1998,1.07,2149.0
Daman and Diu,1999,1.1,2191.0
Daman and Diu,2000,1.21,2412.0
Daman and Diu,2001,0.75,1501.0
Daman and Diu,2002,1.13,2253.0
Daman and Diu,2003,1.26,2519.0
Daman and Diu,2004,0.77,1549.0
Daman and Diu,2005,1.28,2557.0
Daman and Diu,2006,1.22,2431.0
Daman and Diu,2007,1.17,2341.0
Daman and Diu,2008,1.08,2167.0
Daman and Diu,2009,1.08,2167.0
Daman and Diu,2010,1.15,2301.0
Daman and Diu,2011,1.11,2227.0
Daman and Diu,2012,1.14,2283.0
Daman and Diu,2013,1.8,3600.0
Daman and Diu,2014,2.01,3800.0
Daman and Diu,2015,1.14,2030.0
Daman and Diu,2016,1.29,2571.0
Daman and Diu,2017,1.22,2179.0
Daman and Diu,2018,1.27,1823.0
Delhi,1998,1.9166666666666667,118660.0
Delhi,1999,2.0833333333333335,137379.0
Delhi,2000,2.35,109437.0
Delhi,2001,2.393333333333333,103818.0
Delhi,2002,2.8533333333333335,92853.0
Delhi,2003,3.026666666666667,100986.0
Delhi,2004,3.063333333333334,109141.0
Delhi,2005,2.9899999999999998,100640.0
Delhi,2006,3.0,98822.0
Delhi,2007,3.0033333333333334,97294.0
Delhi,2008,3.0033333333333334,100327.0
Delhi,2009,9.696666666666667,112542.0
Delhi,2010,9.693333333333333,107346.0
Delhi,2011,9.77,103183.0
Delhi,2012,10.0,105398.0
Delhi,2013,10.03,107094.0
Delhi,2014,9.883333333333333,103610.0
Delhi,2015,4.12,100430.0
Delhi,2016,4.15,104616.0
Delhi,2017,3.983333333333333,100430.0
Delhi,2018,4.096666666666667,99804.0
Delhi,2019,4.14,100587.0
Goa,1997,2.83,59916.0
Goa,1998,2.79,151174.0
Goa,1999,2.535,139923.0
Goa,2000,2.585,142123.0
Goa,2001,2.63,126523.0
Goa,2002,2.6950000000000003,134767.0
Goa,2003,3.21,170661.0
Goa,2004,2.75,145174.0
Goa,2005,2.81,147236.0
Goa,2006,2.41,128945.0
Goa,2007,2.3200000000000003,121679.0
Goa,2008,2.54,121867.0
Goa,2009,2.2325,100605.0
Goa,2010,2.515,114994.0
Goa,2011,2.5975,121991.0
Goa,2012,2.7199999999999998,122821.0
Goa,2013,3.0125,126511.0
Goa,2014,2.85,120505.0
Goa,2015,2.795,115068.0
Goa,2016,2.77,113227.0
Goa,2017,2.745,102997.0
Goa,2018,2.72,98854.0
Goa,2019,2.7125,90375.0
Gujarat,1997,1.9052222222222222,3348400.0
Gujarat,1998,1.9233531793284113,3414500.0
Gujarat,1999,1.6914352056612119,2508900.0
Gujarat,2000,1.522780701754386,1420800.0
Gujarat,2001,2.1428011695906433,3069500.0
Gujarat,2002,1.949417569659443,2245600.0
Gujarat,2003,2.2634239130434786,4145400.0
Gujarat,2004,1.91058115942029,3414500.0
Gujarat,2005,2.158841666666667,4325200.0
Gujarat,2006,1.7173916666666666,4134400.0
Gujarat,2007,2.1999921568627454,5895000.0
Gujarat,2008,1.9650854700854703,4498100.0
Gujarat,2009,1.927794871794872,4040900.0
Gujarat,2010,2.3666666666666667,7657300.0
Gujarat,2011,2.3579910213243545,6648400.0
Gujarat,2012,2.3241348659003833,5231700.0
Gujarat,2013,2.404952380952381,7018234.0
Gujarat,2014,2.293013595947064,5633876.0
Gujarat,2015,2.2727992021276595,4616224.0
Gujarat,2016,2.3938888888888887,5586887.0
Gujarat,2017,2.423366548805314,5705586.0
Gujarat,2018,2.4896126443001445,5121045.0
Gujarat,2019,2.519664351851852,7332521.0
Gujarat,2021,2550.0,0.0
Gujarat,2022,2639.3333333333335,0.0
Gujarat,2023,2585.3333333333335,0.0
Haryana,1997,2.77015221878225,10134000.0
Haryana,1998,2.3502304781561745,11034000.0
Haryana,1999,2.3672807017543858,12261000.0
Haryana,2000,2.3914132553606238,12398000.0
Haryana,2001,2.5589313152161446,12210000.0
Haryana,2002,2.307076023391813,11685000.0
Haryana,2003,2.5065703474372207,11945000.0
Haryana,2004,2.4514632066276802,12092000.0
Haryana,2005,2.3478421052631577,11732000.0
Haryana,2006,2.479041666666667,13460000.0
Haryana,2007,2.7356513157894735,13875000.0
Haryana,2008,2.7194550264550266,14684200.0
Haryana,2009,2.5827248677248678,14142000.0
Haryana,2010,2.6207539682539682,15062000.0
Haryana,2011,2.935793650793651,16723300.0
Haryana,2012,2.895349206349207,15084000.0
Haryana,2013,3.6452698412698417,15865000.0
Haryana,2014,2.9097857142857144,14464000.0
Haryana,2015,3.381952380952381,15509900.0
Haryana,2016,3.609161375661376,16780500.0
Haryana,2017,3.504215007215007,17165700.0
Haryana,2018,3.660174603174603,17104600.0
Haryana,2019,3.5838467380572645,17088790.0
Haryana,2021,4069.0,0.0
Haryana,2022,4033.0,0.0
Haryana,2023,4272.5,0.0
Himachal Pradesh,1998,1.682929292929293,1260536.0
Himachal Pradesh,1999,1.817222222222222,1385089.0
Himachal Pradesh,2000,1.5619444444444444,1069854.0
Himachal Pradesh,2001,1.945959595959596,1442714.0
Himachal Pradesh,2002,1.3767676767676769,1064544.0
Himachal Pradesh,2003,1.778308080808081,1347125.0
Himachal Pradesh,2004,1.8201262626262629,1432875.0
Himachal Pradesh,2005,1.4618434343434343,1021085.0
Himachal Pradesh,2006,1.9172474747474748,1415354.0
Himachal Pradesh,2007,1.8301767676767675,1308428.0
Himachal Pradesh,2008,1.6616666666666668,1176101.0
Himachal Pradesh,2009,1.4992929292929293,960185.0
Himachal Pradesh,2010,1.8981060606060607,1286475.0
Himachal Pradesh,2011,1.8012626262626261,1228131.0
Himachal Pradesh,2012,1.9896464646464647,1372877.0
Himachal Pradesh,2013,1.5629292929292928,1025462.0
Himachal Pradesh,2014,1.8505555555555555,1259289.0
Himachal Pradesh,2015,2.028686868686869,1425484.0
Himachal Pradesh,2016,1.5602525252525252,918301.0
Himachal Pradesh,2017,2.0377272727272726,1429486.0
Himachal Pradesh,2018,1.9395454545454545,1405083.0
Himachal Pradesh,2019,2.01489898989899,1481171.0
Himachal Pradesh,2021,2970.0,0.0
Himachal Pradesh,2022,2654.0,0.0
Himachal Pradesh,2023,2403.0,0.0
Jammu and Kashmir,1997,0.8544949494949495,838548.0
Jammu and Kashmir,1999,1.38875,862739.0
Jammu and Kashmir,2000,1.3038888888888889,1086202.0
Jammu and Kashmir,2001,1.5152777777777777,1299758.0
Jammu and Kashmir,2002,1.5069444444444444,1288447.0
Jammu and Kashmir,2003,1.6486111111111112,1492957.0
Jammu and Kashmir,2004,1.6976262626262626,1459417.0
Jammu and Kashmir,2005,1.1688888888888889,1010344.0
Jammu and Kashmir,2006,1.7772727272727273,1535458.0
Jammu and Kashmir,2007,1.6704999999999999,1530141.0
Jammu and Kashmir,2008,1.4357142857142857,492140.0
Jammu and Kashmir,2009,1.511047619047619,1274011.0
Jammu and Kashmir,2010,1.6365,1477800.0
Jammu and Kashmir,2011,1.6461904761904762,1545933.0
Jammu and Kashmir,2012,1.5409871794871794,1519904.0
Jammu and Kashmir,2013,1.27,464577.0
Jammu and Kashmir,2014,1.073684210526316,704783.0
Jammu and Kashmir,2015,1.6577857142857144,1714860.0
Jammu and Kashmir,2016,1.6914761904761904,1661875.0
Jammu and Kashmir,2017,1.8296666666666666,1850120.0
Jammu and Kashmir,2018,1.9953809523809525,1861978.0
Jammu and Kashmir,2019,1.8771666666666667,1616847.0
Jammu and Kashmir,2021,1986.0,0.0
Jammu and Kashmir,2022,1979.0,0.0
Jammu and Kashmir,2023,2041.0,0.0
Jharkhand,2002,1.289607142857143,1215765.0
Jharkhand,2003,1.214897624897625,2159907.0
Jharkhand,2004,1.1401064701064703,1212695.0
Jharkhand,2005,0.8687373737373737,742698.0
Jharkhand,2006,1.3263636363636364,1709880.0
Jharkhand,2007,1.3024806201550387,1633009.0
Jharkhand,2008,1.2153161938534278,1653676.0
Jharkhand,2009,0.9378575650118203,708183.0
Jharkhand,2010,1.0916666666666666,54110.0
Jharkhand,2011,1.3379934988179667,1542121.0
Jharkhand,2012,1.3624024822695036,1669532.0
Jharkhand,2013,1.387600472813239,1740917.0
Jharkhand,2014,1.464562356979405,1762483.0
Jharkhand,2015,1.0751063829787235,991067.0
Jharkhand,2016,1.963584211682038,3272621.0
Jharkhand,2017,2.0662103174603175,4486739.0
Jharkhand,2018,1.8550549095607236,3651976.0
Jharkhand,2019,2.2456666666666667,4562918.0
Jharkhand,2021,2129.5,0.0
Jharkhand,2022,1828.5,0.0
Jharkhand,2023,1738.0,0.0
Karnataka,1997,1.7526178556528995,4842071.0
Karnataka,1998,1.9785401049053375,5547536.0
Karnataka,1999,1.8686157595859088,5537735.0
Karnataka,2000,2.063822242572243,6232260.0
Karnataka,2001,1.8346840277777778,4884454.0
Karnataka,2002,1.6988862828713576,3880775.0
Karnataka,2003,1.9064818763326226,3856449.0
Karnataka,2004,2.3622885189927443,6422767.0
Karnataka,2005,2.234094304388422,7032138.0
Karnataka,2006,2.0652217152217154,6510861.0
Karnataka,2007,2.252184523809524,7424930.0
Karnataka,2008,2.191182096571815,7245022.0
Karnataka,2009,2.016144018583043,7066280.0
Karnataka,2010,2.3674789915966383,9108832.0
Karnataka,2011,2.2480926399545327,8270468.0
Karnataka,2012,2.1688683473389356,7019223.0
Karnataka,2013,2.3328088336783988,8619004.0
Karnataka,2014,2.409007481041197,8501419.0
Karnataka,2015,2.058495123350545,6460074.0
Karnataka,2016,2.173275989268947,6359921.0
Karnataka,2017,2.64579233168226,8737223.0
Karnataka,2018,2.260975322816119,7417906.0
Karnataka,2019,2.54119266191325,8873798.0
Karnataka,2021,3184.0,0.0
Karnataka,2022,3157.5,0.0
Karnataka,2023,3068.5,0.0
Kerala,1998,1.96925,726743.0
Kerala,1999,2.159024390243902,770686.0
Kerala,2000,2.073658536585366,751328.0
Kerala,2001,2.0682926829268293,703504.0
Kerala,2002,2.15609756097561,688859.0
Kerala,2003,1.9782926829268292,570045.0
Kerala,2004,2.23325,667105.0
Kerala,2005,2.2134146341463414,629987.0
Kerala,2006,2.3536585365853657,641575.0
Kerala,2007,2.223170731707317,528488.0
Kerala,2008,2.335121951219512,590241.0
Kerala,2009,2.325365853658537,598339.0
Kerala,2010,2.308048780487805,522738.0
Kerala,2011,2.480243902439024,568993.0
Kerala,2012,0.9836178861788619,508314.0
Kerala,2013,1.990060975609756,564396.0
Kerala,2014,2.2265311653116533,562164.0
Kerala,2015,1.8964227642276423,549352.0
Kerala,2016,1.7195528455284552,436552.0
Kerala,2017,1.5540447154471544,521471.0
Kerala,2018,2.808682926829268,578403.0
Kerala,2019,2.0847967479674794,605683.0
Laddak,1997,0.825,4310.0
Laddak,2000,0.88,3650.0
Laddak,2001,0.875,3590.0
Laddak,2002,0.9,3590.0
Laddak,2003,0.875,3840.0
Laddak,2004,0.875,3840.0
Laddak,2006,0.875,3970.0
Laddak,2007,1.6875,3980.0
Laddak,2008,0.875,3750.0
Laddak,2009,0.87,3760.0
Laddak,2010,0.89,3560.0
Laddak,2011,0.89,3763.0
Laddak,2012,0.89,2155.0
Madhya Pradesh,1997,1.3093525369978858,8174300.0
Madhya Pradesh,1998,1.1666012842841569,12697500.0
Madhya Pradesh,1999,1.5105021971123664,16709635.0
Madhya Pradesh,2000,1.223841750841751,7047213.0
Madhya Pradesh,2001,1.4825925925925925,9352036.0
Madhya Pradesh,2002,1.256888888888889,7427520.0
Madhya Pradesh,2003,1.570625,10959027.0
Madhya Pradesh,2004,1.2840972222222222,9845621.0
Madhya Pradesh,2005,1.3029210992907803,9120363.0
Madhya Pradesh,2006,1.163844562647754,10075717.0
Madhya Pradesh,2007,1.1854861111111112,9165754.0
Madhya Pradesh,2008,1.3035401360544219,9975095.0
Madhya Pradesh,2009,1.2783472222222223,11239858.0
Madhya Pradesh,2010,1.4857555555555555,12318582.0
Madhya Pradesh,2011,1.7008817460317458,18126718.0
Madhya Pradesh,2012,2.25594858276644,21997358.0
Madhya Pradesh,2013,1.829945151393891,20530556.0
Madhya Pradesh,2014,2.220418492978587,24515660.0
Madhya Pradesh,2015,2.246231325863679,25092790.0
Madhya Pradesh,2016,2.6046447854504122,31616540.0
Madhya Pradesh,2017,2.7007435248706595,29731578.0
Madhya Pradesh,2018,2.305751633986928,34605557.0
Madhya Pradesh,2019,2.4624673903332437,49360228.0
Madhya Pradesh,2021,3036.3333333333335,0.0
Madhya Pradesh,2022,2809.0,0.0
Madhya Pradesh,2023,2634.6666666666665,0.0
Maharashtra,1997,38.593092037786775,3318541.0
Maharashtra,1998,1.447270294380018,4281600.0
Maharashtra,1999,1.3785082748509792,4389673.0
Maharashtra,2000,1.1415873015873015,3180900.0
Maharashtra,2001,1.5120629789272029,4315510.0
Maharashtra,2002,1.3257114845938374,3581300.0
Maharashtra,2003,1.450768563685637,4364400.0
Maharashtra,2004,1.3649964929061056,3921300.0
Maharashtra,2005,1.4893703703703702,4958500.0
Maharashtra,2006,1.518201951951952,5590700.0
Maharashtra,2007,1.884531339031339,7172400.0
Maharashtra,2008,1.6243981481481482,5348100.0
Maharashtra,2009,1.578835453100159,5754000.0
Maharashtra,2010,1.787713430912271,7593700.0
Maharashtra,2011,1.7748505026765897,6805300.0
Maharashtra,2012,1.550327466475096,6103140.0
Maharashtra,2013,1.756250747175432,7712090.0
Maharashtra,2014,1.4625107143397997,6455500.0
Maharashtra,2015,1.3565872406497406,5234321.0
Maharashtra,2016,1.9806581398320187,9123624.0
Maharashtra,2017,1.7648857709007197,7741045.0
Maharashtra,2018,1.5744232804232805,6290599.0
Maharashtra,2019,1.6781456157011714,6650862.0
Maharashtra,2021,2312.3333333333335,0.0
Maharashtra,2022,2376.6666666666665,0.0
Maharashtra,2023,2016.6666666666667,0.0
Manipur,1997,3.1627777777777775,371.0
Manipur,1998,2.496176470588235,392280.0
Manipur,1999,2.2125555555555554,375690.0
Manipur,2000,2.405,392610.0
Manipur,2001,2.1234722222222224,397360.0
Manipur,2002,2.117222222222222,343970.0
Manipur,2003,2.5327777777777776,388770.0
Manipur,2004,2.4251388888888887,444830.0
Manipur,2005,2.3994444444444447,394010.0
Manipur,2006,2.378333333333333,397440.0
Manipur,2007,2.5906944444444444,414600.0
Manipur,2008,2.0751851851851852,558750.0
Manipur,2009,1.8953703703703706,347260.0
Manipur,2010,2.10537037037037,527000.0
Manipur,2011,2.2466666666666666,642370.0
Manipur,2012,2.2785185185185184,308050.0
Manipur,2013,2.3824074074074075,661010.0
Manipur,2014,2.329814814814815,566350.0
Manipur,2015,2.2516666666666665,575320.0
Manipur,2016,2.3579629629629633,710020.0
Manipur,2017,2.3462962962962965,676530.0
Manipur,2018,2.313333333333333,666320.0
Meghalaya,1997,1.4026190476190477,181873.0
Meghalaya,1998,1.524047619047619,182012.0
Meghalaya,1999,1.5646428571428572,194784.0
Meghalaya,2000,1.515,210184.0
Meghalaya,2001,1.5592857142857142,219030.0
Meghalaya,2002,1.583095238095238,221561.0
Meghalaya,2003,1.6057142857142856,228172.0
Meghalaya,2004,1.465293650793651,219283.0
Meghalaya,2005,1.5701984126984128,233899.0
Meghalaya,2006,1.572857142857143,226726.0
Meghalaya,2007,1.5082936507936509,226335.0
Meghalaya,2008,1.539920634920635,230317.0
Meghalaya,2009,1.5544444444444443,231014.0
Meghalaya,2010,1.5402777777777779,234225.0
Meghalaya,2011,1.5834920634920635,250380.0
Meghalaya,2012,1.9057142857142857,305127.0
Meghalaya,2013,2.0109333333333335,259145.0
Meghalaya,2014,2.0754949494949497,339846.0
Meghalaya,2015,2.123818181818182,343193.0
Meghalaya,2016,2.1242020202020204,346939.0
Meghalaya,2017,2.126141414141414,347059.0
Meghalaya,2018,2.124484848484849,345529.0
Meghalaya,2019,2.124282828282828,346134.0
Mizoram,1997,1.4027777777777777,127083.0
Mizoram,1998,1.9816071428571427,127450.0
Mizoram,1999,1.3655555555555556,98137.0
Mizoram,2000,1.8923214285714285,120109.0
Mizoram,2001,1.8153571428571427,122358.0
Mizoram,2002,1.84125,124084.0
Mizoram,2003,1.9125,134912.0
Mizoram,2004,1.8708333333333333,127451.0
Mizoram,2005,2.1048214285714284,130443.0
Mizoram,2006,1.4041666666666666,50433.0
Mizoram,2007,0.5684294871794872,16417.0
Mizoram,2008,1.381076923076923,78235.0
Mizoram,2009,1.4116666666666666,77641.0
Mizoram,2010,1.5480769230769231,60702.0
Mizoram,2011,1.5131590909090908,61293.0
Mizoram,2012,1.7085833333333333,65764.0
Mizoram,2013,1.6074122807017543,67215.0
Mizoram,2014,1.7925358851674642,69303.0
Mizoram,2015,1.96875,72384.0
Mizoram,2016,1.734484126984127,70427.0
Mizoram,2017,1.616701388888889,69079.0
Mizoram,2018,1.7397619047619048,70980.0
Mizoram,2019,1.7322222222222223,71907.0
Nagaland,1997,1.1453968253968254,218250.0
Nagaland,1998,1.889047619047619,245000.0
Nagaland,1999,1.3985714285714286,264350.0
Nagaland,2000,1.7118518518518517,295830.0
Nagaland,2001,1.8683333333333334,339350.0
Nagaland,2002,1.8566666666666667,319220.0
Nagaland,2003,1.6794166666666666,320750.0
Nagaland,2004,1.67875,358250.0
Nagaland,2005,1.7420833333333334,357900.0
Nagaland,2006,1.3973333333333333,373110.0
Nagaland,2007,1.7359166666666666,428430.0
Nagaland,2008,1.7660336700336698,463080.0
Nagaland,2009,1.265547633194692,315910.0
Nagaland,2010,1.9240589911178148,520700.0
Nagaland,2011,1.925944600062247,522070.0
Nagaland,2012,1.994707438530968,545720.0
Nagaland,2013,2.0302489884842827,570550.0
Nagaland,2014,2.0496265172735764,595730.0
Nagaland,2015,2.0937192654839714,581770.0
Nagaland,2016,2.098481170245876,647820.0
Nagaland,2017,2.108260192966075,667480.0
Nagaland,2018,2.119673202614379,678200.0
Nagaland,2019,2.1240174291939,688410.0
Odisha,1997,0.877212643678161,70805.0
Odisha,1998,1.0621693121693123,5462116.0
Odisha,1999,1.340301404853129,5428540.0
Odisha,2000,1.0762980056980058,4695150.0
Odisha,2001,1.1423606837606837,7277223.0
Odisha,2002,0.9372565656565657,3326167.0
Odisha,2003,1.2656913580246913,6905441.0
Odisha,2004,1.318078073089701,6643600.0
Odisha,2005,1.332365359477124,6964390.0
Odisha,2006,1.3993970577269288,6931638.0
Odisha,2007,1.4517328003875969,7695892.0
Odisha,2008,1.431574931581828,6954078.0
Odisha,2009,1.403773136427567,7093791.0
Odisha,2010,1.5256683348779736,7126990.0
Odisha,2011,1.5194348758386942,6020587.0
Odisha,2012,1.5704000933706814,9725447.0
Odisha,2013,1.8033699962588852,7874697.0
Odisha,2014,1.864965162114146,10028860.0
Odisha,2015,1.608953634085213,5985472.0
Odisha,2016,1.6423477622890683,9999056.0
Odisha,2017,2.115636766334441,6669477.0
Odisha,2018,1.9326988335100743,7854936.0
Odisha,2019,2.0463180722891567,9944228.0
Odisha,2021,2353.0,0.0
Odisha,2022,2030.0,0.0
Odisha,2023,2081.0,0.0
Puducherry,1998,2.522222222222222,56601.0
Puducherry,1999,2.61,59433.0
Puducherry,2000,2.605,103606.0
Puducherry,2001,2.415,66868.0
Puducherry,2002,2.56,57514.0
Puducherry,2003,2.9933333333333336,67003.0
Puducherry,2004,2.7742857142857145,61036.0
